41019,".@GlobeAbraham: We have lived this story before. And yet, here we are https://t.co/3Say6b1mVv via @BostonGlobe &gt;… https://t.co/kvkz9Uj6rU"
41021,"Still Here Still Nasty Still Persisting Women's March 2018 Anti-Trump T-Shirt
BUY HERE👉https://t.co/bXGDZ7b23e… https://t.co/ZuNMpWHagI"
41041,"Number of grown a$$ men who looked at me from head to toe on my way to #UnionStation, not home, but to my train, FI… https://t.co/aUhgKVeN7X"
41054,"Couldnt be more true...
5 Powerful Self-Care Tips for Abuse and Trauma Survivors https://t.co/Kq7fKStn6Y
#NOMORE… https://t.co/m1wFbMVNZv"
41070,If Hollywood kept its protagonists akin to Jimmy Stewart in “The Philadelphia Story” The char. played by Katharine… https://t.co/p6i0bczVVF
41076,Every MAN in advertising - WATCH THIS. @chloalo @RGA @keprettybird @whothehellisjj @LeoBurnett @maggiejca @GSP and… https://t.co/sqgY1Kv5ql
41101,"Seriously? He rd n on his horse 2 vote, lost election cuz ppl couldnt stomach voting 4 this disgusting perv, now he… https://t.co/w8L1vlYPc8"
41105,"@Global_Minority @carolineframke Regardless, I don't think the guy's name should be trending 8 fucking years later… https://t.co/2uIeAZ1ZJQ"
41110,"@myhlee @campaign_purple In the 70's, overt harassment was commonplace. Things were different, or so I thought, in… https://t.co/pX0FDgYFVd"
41111,grey’s anatomy is hands down the most iconic show tell me who else could have emphasized the #BlackLivesMatter and… https://t.co/bsCflCMwOU
41115,"TWITTER! How do you get away with suspending @TradeChat  for a bad joke, but let the person sexually harassing her… https://t.co/Y9mtx99b4s"
41120,I’m counting on the #resisters to sign &amp; share my petition to protect kids from Hidden Predators like #LarryNassar!… https://t.co/AYwXEea0x5
41125,@rosiemarrr @AlSultan_Meriam @D_Copperfield False accusations happen with any crime. But the stats are vastly dispr… https://t.co/ERyCiIbBVh
41160,@shondarhimes @GreysABC @Oprah Thank you Shonda for bringing Domestic ABUSE to the FOREFRONT! Hard Listening to wor… https://t.co/VUTap7jreG
41182,If you're using Patrick Brown's sexual misconduct as a tool to further benefit your own political party rather than… https://t.co/qAqhJTflce
41185,"Exactly!  The women could be scammers, paid by the crooked Libs, to try to destroy the Conservatives, right before… https://t.co/ypFUW5MNCw"
41199,"Mueller was appointed in May and Trump, according to the NY Times, ordered him to be fired in June. That suggests M… https://t.co/AtfowLVwU5"
41209,@VP Group photo missing all the woman and more importantly black people that are part of our democracy.  Then you w… https://t.co/jYvCnAirIU
41212,"Reason # 5827204 women don't go out alone at night. Walking through the Walmart parking lot, some guy slowed down,… https://t.co/J6XHktrDFn"
41214,@nationalpost could you be a little more ignorant with your coverage of Patrick Brown’s possible sexual crimes? Get… https://t.co/4ZXlCts5kG
41220,@JustinTrudeau From Iman Tawhidi :Hey @JustinTrudeau I heard your speech at the World Economic Forum. You spoke abo… https://t.co/WrmnKWTbIR
41221,"@ddale8 Sorry about the bots, must be frustrating.  #trumpshutdown #traitortrump #PuertoRicoRelief… https://t.co/iINLsVeWUz"
41227,"@Theatlantic perpetuating rape culture. Shame!

It's not about the judge. It's not about the man. It's about the br… https://t.co/U8mDEbRSj0"
41232,"For people scared of sex &amp;dating thanks to Aziz Ansari..Follow along. Consent is step by step communication,free wi… https://t.co/fN11Je5dUc"
41241,"Betsy DeVos is making it harder for students to live &amp; learn free from sexual harassment and violence, so @NWLC,… https://t.co/ftvNCiQqN3"
41243,Hmm.  Think the resignation of #Liberal cabinet minister Kent Hehr under a cloud of scandal over sexual misconduct… https://t.co/I5CUwlEv9l
41265,Latest episode from #TROAP! Takin' it to the streets of #WashingtonDC for the #WomensMarch2018. We spoke to a numbe… https://t.co/tXW6sd0Svn
41274,"This is a step in the right direction. Now, about wages and benefits . . . Las Vegas housekeepers seek panic button… https://t.co/vItAIRqQd3"
41288,"I'm sorry, but a partial quadriplegic says ""you're yummy,"" in an elevator to an able-bodied young woman and he lose… https://t.co/8P0kz5qTks"
41314,"RT @TheRebelTV: So much for #METOO and #TIMESUP: U.S. judge “goes to bat” for FGM in landmark case, reports David Menzies https://t.co/NiRE…"
41315,"Tronc, owner of LA Times, Chicago Tribune, 3d largest US newspaper owner under siege w multiple sexual harassment c… https://t.co/Cxhj4Wn1Is"
41321,"@GHills6 @joe_warmington Wow! **** News for us TO comics! Redux of @timhudak jokes? Tim Hudak? ""Who Dak""? ""100K Civ… https://t.co/p8v0mNUqXu"
41334,Federal lawsuit Filed By Former Harvey Weinstein Assistant. Pig Harvey Weinstein On Slippery Slope. Stay tuned for… https://t.co/gIvxvbNCFD
41342,@Mariska @LawandOrderSVU1 You are so inspiring to survivors of assault and thank you for standing up and never givi… https://t.co/i3dre6obu3
41361,#auspol media change agents (versus ) media old guard has just turned a new corner! Good choice! &lt;~ The community a… https://t.co/FWFPHqw790
41362,"went back and slept with Bill Cosby, even though he had drugged them to have sex. What did ?I miss? That is a sign… https://t.co/uSqOT5hebj"
41363,"I'm sorry, but a partial quadriplegic says ""you're yummy,"" in an elevator to an able-bodied young woman and he lose… https://t.co/gZJex4JoIT"
41366,RT IF YOU COULD LITERALLY FEEL WHAT SHE WAS SAYING IN YOUR CHEST BECAUSE YOU HAVE BEEN HER AND YOU KNOW EXACTLY HOW… https://t.co/JFPodIBkJC
41369,@JoLynneO @Justin_Ling I’m a victim too. I was harassed several times by a female co-worker who felt it necessary t… https://t.co/Ik9DgMRqju
41370,"straight male after aziz news breaks : At this point I don't even know what sexual assault is....
woman: yeah, that… https://t.co/yika0P7dbr"
41386,Once again we cannot separate the art from the actions of the person. #NoMoore #PredatorApologists defending the ac… https://t.co/cOZdmAJGq5
41389,@EW You know somewhere behind closed doors there are meetings being held where designers are deciding on what is th… https://t.co/gR4a3XCjDD
41391,"So incredibly proud to have been part of this project with Dorothy and Jewlia. I really, really hope you watch and… https://t.co/fhzVrDHsKV"
41397,"#LeastInspirationalQuote They're all liars
  #ImpeachTrump #VoteThemOut #TrumpLies #Resist #Resign #UniteBlue… https://t.co/bLirO1BlVV"
41401,"With the Patrick Brown and Kent Hehr stories still evolving, it seems like a good time to repost this column I wrot… https://t.co/4yIdd8MUjD"
41406,"GOVT CLAMPS DOWN ON #METOO MOVEMENT IN CHINA!! WHERE IS ""CASHforACCESS!""""NATIONAL SECURITY THREAT!!""""CHINESE STATUE… https://t.co/ugmNDBAa6a"
41408,@mserinkelly YEP. How about writers who themselves have experienced sexual violence get to write about it &amp; turn it… https://t.co/RmA1SAVGBp
41410,@realDonaldTrump @NASA But I never know if you were photographed with a white supremacist or a Neo-Nazi who called… https://t.co/4VWLHps2dM
41411,"~30 years ago
~He wasn’t that attractive
~She was a model
~He said / She said

I don’t know if he’s guilty or not,… https://t.co/BNcn0HHmQG"
41415,Use the continuing courage of survivors coming forward as an opportunity to check in on your friends and family who… https://t.co/C2f7itVXNv
41425,160+ women sexually assaulted by ONE MAN! It’s sickening and the people that helped cover it up for 30+ years shoul… https://t.co/YCQZgau2rN
41430,"I'm just at a loss. 
""The size of my breasts...became a workplace meme for weeks. In professional meetings, me tryi… https://t.co/z0NN4CgEu7"
41439,Please just NO!!!  Can’t the democrats have a fresher face representing the party? Surely with the Women’s March &amp;… https://t.co/TmQR5bo92D
41441,Individuals don't experience daily the advantages of being in a system that advantages them as a whole over time. T… https://t.co/9ikR7NOkNk
41468,Three decades ago @PMOIndia instigated a witch hunt against me for not acquiescing to a corrupting and predatory re… https://t.co/bT1BJe3Aep
41469,"Hey @TwitterSupport @Twitter @TwitterMoments 

https://t.co/2GSIXcNdTA …

#GFYTwitter - You say that you support… https://t.co/anLy4HMi9c"
41474,"@MLive Let's go. You want to know the truth about sexual misconduct, inappropriate behavior? You think this is new?… https://t.co/oWts6lh01y"
41484,#NBAFinals who you think will win tonight  #Wizards or #OKC. #NBAonABC #nbaontnt #NBAAllStardraft #Westbrook… https://t.co/h3BtzLoz3V
41497,"With all due respect to the work that @ShelKenn has done, I think there are a few key words missing from this debat… https://t.co/WG2w5wkzag"
41501,@TheAgenda What’s missing from this discussion about #patrickbrown being subjected to trial by media is that these… https://t.co/rDROUqN6W4
41520,"Casey Affleck, last year's best actor winner, won't attend the Oscars this year -- another apparent consequence of… https://t.co/NYddzIfOdh"
41555,"#Resistance: Watch this clip, and get motivated!

“I’m mad as hell, and I’m not going to take this anymore!”

Are y… https://t.co/8ZIiF9VFkq"
41562,"@solentgreenis @ThePeoplesCube Lets not forget 'Call me by my name'.  For those who dont know, its a movie about a… https://t.co/bXBn6XWXzz"
41566,@JC4ever Good on you Kristin .... I'm from an older generation where there was very little to no freedom to call th… https://t.co/E3RfngdhQm
41574,"Joining Princess Ten Ten, Mariana, and Vinnea is Princess Terra. Head on over to our Instagram (… https://t.co/xjm7EXO0Ui"
41576,There are more than 100 names of women who accused U.S. gym dr. Larry Nassar of sexual abuses. It's sad that those… https://t.co/lOk4HKgbv2
41583,"Um, @NFL, pro tip: victim blaming is NOT a way to show you've improved your stance on/handling of domestic violence… https://t.co/zJNd8DAFFt"
41592,"I hope my daughters grow up to be whatever the hell they want to be, whatever makes them happy, and that they never… https://t.co/vEb4okKAnY"
41616,@MeetThePress Here is proof of media bias Louis Farrakhan called white people &amp; jews devils. if Trump was photograp… https://t.co/ysypKYyvWN
41619,@WhitneyCummings Please purchase a full body length bathing suit. I'm afraid if I see you in a two piece and stop t… https://t.co/RuLgjrnwLl
41621,"Why can't some men see that women can be &lt;gasp!&gt; their own agents, not manipulated by anyone else, thinking ""OMG th… https://t.co/URkQNZLuyx"
41632,"*tweets while kids are at the ranch training* 
USA gymnastics is a joke, 160+ athletes being sexually assaulted was… https://t.co/f6py8baT8k"
41635,Muslim 'Feminist' Linda Sarsour Accused of Covering Up Sex Assault and Bullying Victim https://t.co/Ji5Gcx77p5… https://t.co/bbPgB9KPFa
41648,Patrick Brown Resigns as Ontario PC Leader https://t.co/LaXYTScebH #PatrickBrown #OntarioPC #Ontario #OnPoli… https://t.co/0geNHRaygl
41653,"Casey Affleck “bowing out” of Oscar presentation duties is too kind. I think “slunk away like a pathetic, amoral, a… https://t.co/d39XNwrySy"
41659,RT @sonFN2020ent: #TIMESUP &amp; #METOO VICTIMS WARNING⚠️ stay clear of https://t.co/S4PPXcWl3c—a co backed by Peter Thiel (sued @Gawker) and h…
41663,i read the dumbest criticisms of taylor swift but by far the ugliest and most insidious is criticizing her for not… https://t.co/cLIfPmXUzh
41669,"""A woman must have money and room of her alone,"" thank you for your beautiful words and your #Truth Happy Birthday!… https://t.co/2C17SZehgp"
41671,"#IndyVisions film, TRAPPED. Tonight, 1/25, 6:15 pm, in the Student Union Theatre at #CalStateLA. FREE! Exploring wo… https://t.co/EGjU97xJNX"
41674,#BeyondMeToo we live in a western society that does not understand that any women that gets sexually abused could b… https://t.co/4maN0ECDI3
41698,Trudeau Liberal Kent Hehr Resigns Following Sexual Accusations https://t.co/Lfyjfs0Jdm #Trudeau #Liberals #KentHehr… https://t.co/M9dAe8VMHP
41721,"""Bad sex"" is a perfect storm for dudes of assumed universality of our experiences with instinct to jump into argume… https://t.co/D5xnBo38iP"
41724,Abortionist Who Injured 6 Women in Botched Abortions in 2017 Injures Another Woman https://t.co/50dV9fQCX6… https://t.co/zVNopE3sJp
41751,Sexual harassment is so normalized that it took me a good five minutes to realize that what my friend had said to m… https://t.co/MrJscC9E1d
41767,"The judicial branch is not immune. Few cases against judges are thoroughly investigated, and few judges are discipl… https://t.co/GeUxdpGmlA"
41779,"Now more than ever, we MUST support those who want to come forward to speak their truths. This support must be hear… https://t.co/69O7eob0et"
41781,"Now more than ever, we MUST support those who want to come forward to speak their truths. This support must be hear… https://t.co/92REdZ9EBf"
41782,"Now more than ever, we MUST support those who want to come forward to speak their truths. This support must be hear… https://t.co/16oL768GWf"
41785,"Be careful with US judges; u shouldn’t trust them until they do what u think is just, fair. CNN Investigation:… https://t.co/pctpO8qXp4"
41825,"There was once a time that if I saw a woman with some wild colored hair and she was hot I would said whats up, but… https://t.co/JfjzFiQ46q"
41845,"@wsoswald_ @LouDobbs $20,000 on a gown. Well, the organization that gets the 16 million they earned has a name for… https://t.co/OcLe6K3jKz"
41856,@EmergeCA @CaliforniaNOW @NWPC_LAMetro @NWPCCA @FemMajority @CAWomensList @WomenGID @closethegapCA @ifundher and La… https://t.co/inP9BvQphy
41863,"Kudos to Rosie for non-partisanship, but she clearly has no idea how it feels when an older man, especially the wom… https://t.co/OUYS58wMdJ"
41870,"#SaveTheDate Join @domesticworkers Tuesday @ 8PM EST for the #StateofOurUnion. Live from D.C., we’ll be joined by… https://t.co/7HgHHi1gyo"
41876,@CrudeOilRigger @max007ab @anastef62 @kathleenGrant60 @LibLaugh @JustinTrudeau @brownbarrie @kenthehr @CPC_HQ No on… https://t.co/LgPJw6gOLD
41887,#Top5 #Disgraced #People Who Need To Go To #Prison https://t.co/UuutSKyeiL via @YouTube For @olderbrother21 &amp;… https://t.co/3wHbLUCe16
41888,@ruckus2 @lavenderblue27 @SpeakerRyan Maybe Frat-Boy Ryan can donate the $500K bribe he got from the Koch Boys to t… https://t.co/1Mm7jcWzBZ
41892,There is nothing brave about remaining faceless and nameless while tossing out an allegation that destroys a career… https://t.co/HXJdWiZzxW
41928,Want to bet Deneuve &amp; co. have never had to struggle to get their jobs done in an office environment that permits t… https://t.co/18cqj8Uys7
41931,Serious sexual harassment allegations have been brought upon Senator @MrTonyMendoza We believe an endorsement from… https://t.co/cJfYZdnKBq
41936,Glad you’re addressing men tonight. I know several men/boys who were abused by other men/boys and even one by a wom… https://t.co/kMhWSoqQ6j
41939,@RexTillersom @realDonaldTrump how can anyone take @jes_chastain seriously after that horrendous sexist nasty skit… https://t.co/8aajJLPwJk
41951,"GOVT CLAMPS DOWN ON #METOO MOVEMENT IN CHINA!! WHERE IS ""CASHforACCESS!""""NATIONAL SECURITY THREAT!!""""CHINESE STATUE… https://t.co/frtXP9mH0f"
41988,@kenthehr I’m pretty sure our lady Prime Minister is going to pay Kent off 10.5 mil “just in case he sues”… https://t.co/hYc6y8lMt1
41993,"""If we stop looking for straightforward collective agreement, we might find we need it less than we think.""… https://t.co/OhHmUKFn78"
42005,Today 3 politicians incl a federal cabinet minister&amp;2opposition leaders in Canada resigned on being accused by… https://t.co/qyXFVyo74w
42006,Organizations such as @iTriGirls and @LIADVorg are just a couple of the nonprofits on Long Island working to empowe… https://t.co/48xhdYYcQ7
42013,"Opinion | @rosiewestwood: #LarryNassar trial highlights how we (don't) respond to sexual violence...

Her column:… https://t.co/7mSPxt16Nk"
42024,.@TheAcademy Is Kobe Bryant attending the Academy Awards as a nominee while Casey Affleck will not be a presenter?… https://t.co/jgCyqWokPc
42036,"“There are a lot of men no longer sleeping well at night” —@JohnIbbitson . As women, we applaud the women &amp; men who… https://t.co/MKweFbEyAK"
42043,Gold medalist Dominique Moceanu warned us 10 years ago about abuse in USA Gymnastics  https://t.co/1CMxtzVAam… https://t.co/VwzM51ZwlN
42045,I lifted heavy shit tonight. My #1 form of therapy. Training to smash the patriarchy. #girlswholift… https://t.co/36a62RX4Nu
42050,"@senstabenow 
 Senator Stabenow,
It must be recognized that a 20 yr failure of leadership cannot be responded to wi… https://t.co/2YFfnMVn2X"
42057,"In the past week, I’ve seen four stories about sexual assault involving four groups of people: 
• Women janitors on… https://t.co/AnRW69aKHJ"
42058,"With all this #onpoli and #cdnpoli news, today has been difficult. Listening to @iamsamrazafar, whole a tough story… https://t.co/jDIOO2QLyJ"
42073,REALLY?! Now it's time to hold ALL the complacent adults accountable who allowed continued abuse to be perpetuated… https://t.co/Mg87iZYMs3
42078,I wonder how social media &amp; the mass public verdict will affect the principle of fair trials now when it comes to a… https://t.co/Vkcc6I68hI
42088,"Ellen was Blinded by her Shiny Medal Obama gave her. It does,t take much for Hollywood to turn a cheek to TRUTH… https://t.co/6MCQS6PZ5N"
42090,Watch Aly Raisman confront Larry Nassar in court    https://t.co/Mnr44tMglh #GOPsexpredators #Trumpsexpredator… https://t.co/T0RYHENqW1
42094,Journalist and feminist @TraceySpicer says she feels “incredibly honoured and humbled” to be among almost 900 peopl… https://t.co/YpR0rwvHTv
42103,"“The struggles of oppression, sexual harassment, and sexual assault are not uniquely American, and thus the desire… https://t.co/ecEMPf84J8"
42118,"This guy had dirty, creepy old man written all over him. No surprises here. Rape happens so much in USA, so much. I… https://t.co/iRrExryAf8"
42119,"the comments about he should be raped so he knows what it feels like are absolutely inappropriate !!!
have no probl… https://t.co/V4Sq02bbBh"
42121,@TopherDimaggioo This is everything that is wrong with #gayculture. @TeganZayne told his #truth and y'all are here… https://t.co/KeFTE8D49Q
42127,"https://t.co/R6bi0tAaZl 
um. #freetradechat #language #disgusting
@twitter you are out of control. You are LITERALL… https://t.co/rnZTpNsebh"
42128,"GOVT CLAMPS DOWN ON #METOO MOVEMENT IN CHINA!! WHERE IS ""CASHforACCESS!""""NATIONAL SECURITY THREAT!!""""CHINESE STATUE… https://t.co/2EyDLwEFZO"
42144,@HillaryClinton Where’s @atensnut @MonicaLewinsky Paula Jones @gennflowers They should be recognized for enduring u… https://t.co/CWBEHwuANg
42155,@Oprah @InStyle @laurabrown99 If you support victims of Domestic Sexual Violence (no longer known as incest) write… https://t.co/SmUH5eUalx
42184,"If you support victims of Domestic Sexual Violence (no longer known as incest) write ""You Are Not Alone"" to this tw… https://t.co/Yx7mvoRavC"
42185,"@SykesforSenate @ChrisCuomo @ChanelRion Dear @MissouriGOP, 

Unless Todd Akin is available, PLEASE nominate Courtne… https://t.co/J56S7qjcsM"
42186,"also v interesting how the same women who will call ""choice"" feminism inadequate because it doesn't address macro p… https://t.co/kYnfoOfO1E"
42189,"@VanityFair Ah yes, keep the focus on the women. He’s a distraction. 

By all accounts he was a massive distraction… https://t.co/GAd2Qg8c6E"
42213,CNN Investigation: Sexual misconduct by judges kept under wraps - (this is a travesty and it's pathetic justice)… https://t.co/wV6hfdP253
42219,@BBCBreaking What would be even more cool is Casey Affleck using the opportunity to apologize and make amends. Inst… https://t.co/2sVRhmq8F4
42227,"Trans activist corrode the movement with whataboutery cloaked by using WOC and their oppression to say, you're not… https://t.co/jFYonXb0Tk"
42235,"Given the number of victims, the penalty seems light - but the outcome remains the same. This heinous monster will… https://t.co/2JMScQA31L"
42239,Men of power getting away with Sexual Assualt have their days numbered. It's a NEW era. Won't be seeing this story… https://t.co/ywADwQkVYX
42242,"#SandeepRehal
I wonder how many unsuspecting victims this woman was paid to do what she did. How many times was the… https://t.co/yV74sALLEu"
42246,Gold medalist Dominique Moceanu warned us 10 years ago about abuse in USA Gymnastics  https://t.co/xWdnlSa1tP… https://t.co/m753QLiNP9
42262,Of course. To think there is a cross section of the population NOT affected by this is silly. If it’s not being tal… https://t.co/d5i30qs0a6
42268,"When is the match with the cool pink hats?

@Alyssa_Milano @SarahKSilverman @chelseahandler @Rosie @Madonna… https://t.co/VNU5q13LbU"
42280,"@SykesforSenate @ChrisCuomo @ChanelRion Courtney, as a liberal Dem, I really hope you win the GOP primary,so… https://t.co/nIe79LUJn9"
42297,"Jamie Allen Black, Executive Director of @JWFNY asks the town hall to write down three things that they think are m… https://t.co/bqc4FKNqi7"
42301,"@rkelly back in tha day you were like ""Damn baby just wait until you turn 13!!!"" Bump and Grind all on these kids!… https://t.co/Jg9S7Hbkec"
42333,"#SpiritualAbuse

""May God rip the cover off the efforts of our churches to hide behind the thin façade of pleasant… https://t.co/LOsvGP3Cz4"
42338,"I have some ideas, but I'm interested in more. What measurable, meaningful changes can we make to our partisan poli… https://t.co/5DLsmtQYVf"
42351,"wonder what's happening with this guy?
#MEtoo Canadian politics edition https://t.co/SF7UTkCiB5"
42362,#Ozarks teen 'sex slave': #Missouri couple charged with #statutoryrape https://t.co/83twhrOSZZ #getwoke #LarryDykes… https://t.co/AXQyJYbkk4
42363,#Ozarks teen 'sex slave': #Missouri couple charged with #statutoryrape https://t.co/dbXhPOPS7z #getwoke #LarryDykes… https://t.co/aDOkBkQH0W
42364,That's all for tonight. This is just the beginning. We as a community need to strive to erase this problem from amo… https://t.co/aISCz4Qe6y
42374,"@MarieCo92176893 @georgiedent Only became aware of it during an ABC Radio interview this morning. Kind of odd, give… https://t.co/Nz9Ncb1osv"
42377,@TeamBoehm This is SO awesome!! I love that it turns an informative writing lesson into something relevant and inte… https://t.co/dhLroeSStq
42385,"@nytimesarts Ah yes, to keep the focus on the women and their performances.  

It would seem Mr Affleck has focused… https://t.co/wnLqDPbb8Y"
42388,Real talk? @MiraSorvino should present the Oscar for Best Actress. It’s the least The Academy could do for one of t… https://t.co/7WATPaDO7r
42397,"(Cont) ""In this week's parshah, Beshalach, the children of Israel stepped into the sea, full of uncertainty. We kno… https://t.co/QcYlqW3zJq"
42410,"I'm surprised at such a headline from #washingtontimes 

Oh and by the #ReleaseTheMemo 

#NotABot  #QAnon #FBI… https://t.co/JUUQIvrqUL"
42423,@MollyGolightley @Bh4Life69 @MelissaSchuman @DrOz @BrandonHenschel I completely agree! She's made a joke of herself… https://t.co/bmytsVYrBl
42431,"I have been told several times over the past week that my story is tragic, and corrected when I disagreed.  Thanks,… https://t.co/1prqXNaCMP"
42454,"Have only just heard this speech in its entirety. If you haven't yet, take the tme.  Worth every second  #Oprah… https://t.co/FuUCULKF0D"
42456,"this is so succinct, incisive, and generally spot-on that from here on out I'm honestly just not going to enter int… https://t.co/o6k1tk6ilj"
42458,"I am not a Bot u asshats oh excuse me #pussyhats 

#ReleaseTheMemo!!!!!!!

#QAnon #FBI #Police #PoliceNeedsReforms… https://t.co/9O5PTTtTbt"
42462,"Any and all allegations of sexual assault/harassment should be taken seriously, at the same time the accused is ent… https://t.co/gYqx0jQTJG"
42465,"@Dave_CA_NL @JustinTrudeau @brownbarrie And so were @brownbarrie victims, don’t you understand ? Trudeau believed… https://t.co/DAXLpO8lrd"
42466,"Notably, there's no one to blame or name or fire. Including that guy. Just a lot of little things. Small stuff. Tha… https://t.co/uYEFGTC2Qr"
42487,I swear Casey Affleck withdrew himself because he’s terrified to give Frances McDormand a blunt object. #Oscar2018… https://t.co/gxB7NZIZM9
42489,"To the gymnasts speaking up regarding the Larry Nassar case: YOU ARE POWERFUL, BEAUTIFUL, STRONG and creating an ar… https://t.co/X21zt0m62a"
42509,"NGA: “Now is not the best time”—implying that there will be a better time in future to show the work. You know, aft… https://t.co/5BRSYnM3Cn"
42517,The only thing more cowardly than violating a woman after rendering her incapable of saying no is to then hide behi… https://t.co/0ADcV42Jap
42540,"@EnekemGreg @krisschoco believe the guy 💯 
All this naija bebs that r faker than fiction
So she wants so start her… https://t.co/LY4brwLcPD"
42541,"@ken723ken

Remember how COOL...and laid back, and charming you tried to appear to @JenaFriedman ..when trying to h… https://t.co/Tdo1WhpARQ"
42586,"When you personally have the qualities of the person you’re wanting in your life to have, you’ll attract the right… https://t.co/smTqw4kU4d"
42591,@tiff_nunes As if someone would give the benefit of the doubt to the person being accused of sexual assault and not… https://t.co/UeaC35k3tz
42595,SJWs are not a fan of their sex offender buddies getting tossed out of the #MTG judge program or having to quietly… https://t.co/BoGONjjQoO
42615,Wonderful news 🙌🏼 We’re grateful that the @NYPDONeill is taking allegations of police misconduct against members of… https://t.co/arRzuesD2u
42616,"“The actually work happens when people understand where their blind spots are, where they fit into the system, and… https://t.co/iUKgwBeXmy"
42638,@RecordingAcad @KeshaRose @CBS @POTUS @VP @SecretService @FBI @CIA @NSAGov @USSupremeCourt @FoxNews @FOX10Phoenix… https://t.co/OxfbOWhjLJ
42641,@JWFNY’s @JamieAllenBlack tells us we are all building on Miriam’s legacy and invites us to collaborate and share o… https://t.co/XvgT7LXcnw
42643,@MissM4rple @SallyAlbright He said he remembered the events differently but he did not want to take away their voic… https://t.co/ozzXR06t7P
42665,@NBCNews I haven’t heard a single word from USA’s Men’s Gymnastics team in support or help of the women’s Gymnastic… https://t.co/Fe5hOeXwKu
42669,"@JWFNY Executive Director @JamieAllenBlack: This evening is a beginning. Together, we can think about what the next… https://t.co/PggdjBHfFW"
42683,"When you tell an attorney they can't record your interview, but you do. She then goes onto lie about what you said,… https://t.co/ngODM6ypfo"
42684,#Mkt20Ninja Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own -… https://t.co/jfy7RCyVte
42692,"@LindaSuhler BUT WOMEN NEVER LIE ABOUT RAPE!!!!!!! #HANDWRINGING #METOO

Or at least that's the usual bullshit repl… https://t.co/rzQWr3tYPz"
42694,this jerst in: Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own… https://t.co/zjKABptTqP
42699,(1) This should be required reading for all teens.  (2) Lili Loofbourow really nails the critique of Andrew Sulliva… https://t.co/JyrSh8FOoc
42700,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
42721,"@nytopinion WTF @NYTimes!!! You've all gone mad! 

Melania is not ""radical."" She's been publicly humiliated by her… https://t.co/nn87voEbID"
42724,@jGirls_Mag Executive Director Elizabeth Mandel: What can we do to ensure that icons can’t do wtvr they want? If br… https://t.co/mHgmnEfbki
42728,Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own - Deadspin The… https://t.co/W9kbX6gQTc
42730,"Despite all she had to go through with her abuser, @KeshaRose has been nominated for two #GRAMMYs. I'm at… https://t.co/KwVHdYt1ni"
42731,Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own - Deadspin The… https://t.co/MdWDb0NKnp
42732,Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own - Deadspin The… https://t.co/WB50ng0hPI
42737,"Rabbi Wasserman - ""We need to work together to make something where any story can be told and there will be people… https://t.co/CwkM4KaY7Y"
42740,@blatchkiki nails what is wrong about the accusations made against a Patrick Brown.  https://t.co/ZIdCL1ihP1. Whate… https://t.co/0RhJkdy9RR
42743,"Rabbi Joanna Samuels reminds us that NBC also has a harassment policy and this isn’t about policy. Instead, she rec… https://t.co/Stx2uKzNYL"
42744,"Sexual Assault is bad, and victims should be encouraged to come forward and be taken seriously

Ruining men's lives… https://t.co/hX37dkv2dL"
42750,Tura Thursday: Kick Ass Broads https://t.co/naQENJGDUj via @theturasatana @DitaVonTeese #yomyomf #burlesque… https://t.co/wS5epnCAJB
42763,Facts @realDonaldtrumpjr #Reports @USA CRISIS @realDonaldTrump #ThinkBig @realDonaldTrump @POTUS @WhiteHouse… https://t.co/GymnXA8GEZ
42772,Wonderful news 🙌🏼 I’m grateful that the @NYPDONeill is taking allegations of police misconduct against members of t… https://t.co/g2f5Lsjm9Y
42775,This letter was submitted by women's org's including CA NOW regarding allegations of sexual harassment against thre… https://t.co/QkOjs5fbLA
42779,"So @bevysmith @PageSix says Vietnam was 50 yrs ago &amp; we should get over it! How about you get over BLM, Hands Up Do… https://t.co/9BrwFHXn0Y"
42791,Did you know that January is Mental Wellness Month?! It’s important to remember that taking care of your mental hea… https://t.co/9wm6mNHA4F
42793,The Grammys represent a high-profile opportunity to connect with an audience of millions. But the music world hasn'… https://t.co/NJXuaBs5W4
42801,"Deborah Meyer - ""Funding quality sexual harassment training for Jewish organizations across the country would be an… https://t.co/JxSCMy6AS9"
42802,"EXACTLY! These ridiculous progs have been going on for years about how we should ""believe women"" and not be skeptic… https://t.co/lv6FjW0BK0"
42811,@michaelstrahan @RobinRoberts I loved the show this morning. It felt as if an awakening occurred. Thank you for del… https://t.co/qVu5eEzIdr
42818,"__💙💙______💙💙@STFWtweets
💛____💛__💛___💛It's
💙______🐻_____💙4:44
#WhatAreYouGratefulFor?
___💛_______💛@MaureenShaw
____💙… https://t.co/gxr8JtLcRG"
